视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=EMEsZfO_gb8,Hey why does legendary ghost still has no exclusive voicelines?,0,0,2022-02-24T02:34:17Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,SaintsRow vibes,0,0,2022-02-24T10:08:39Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Do yous think cod mobile shouldvhave a glock,0,0,2022-02-24T04:48:56Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Most Loved Character ❤️😀,11,1,2022-02-24T01:33:21Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Still wondering why is Yuri not here,0,0,2022-04-05T05:41:52Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,The battle pass and everything is good but something is wrong it is battle royale map and maybe for another update put the new gun like M4A1. That&#39;s maybe a good weapons.,1,1,2022-02-24T00:11:19Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Apex legends,halo all have it to where you can go back and purchase and complete past battle passes….why can’t we do it in codm???? Please release the going dark battle pass again for a fixed price we don’t need to make our cp back but I would love if you guys moved with the times and re released past battle pass items for a fixed price we can’t earn back, I don’t see a issue with doing that.",0,0,2022-02-24T18:23:58Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"you know codm bored.. before, this game like a gentle game but now this game like kids game.. anyways, i like play cod in pc than mobile.. no over weapon design, no chracter others.. codm just like pubgm... im surely at the future codm will create bear character.. so sad codm..",0,0,2022-02-24T00:50:22Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,NERF PERSISTENCE,0,0,2022-02-24T02:39:11Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Fire bp,0,0,2022-02-24T00:01:07Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Jak12 chopper Gunner,1,0,2022-04-10T05:02:42Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,love the type25 but now is got a nerf man,0,5,2022-02-24T10:33:21Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,That song tho...,0,0,2022-02-24T09:58:19Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,This new Ghost skin isn’t good.,0,0,2022-02-25T07:36:51Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Dude I need the discord server,0,0,2022-02-25T21:19:29Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,hey can you please help me im in global codm but ive still not gotten season 2 update what do I do???? :((,0,1,2022-02-24T03:32:57Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Just ok ok type of reword not to much excited,0,0,2022-02-24T04:41:33Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Best BattlePass ever , Greets from pakistan.",1,1,2022-02-24T03:48:17Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Hi My name is in the game marenana<br><br>Why do I not have the ground forces?<br><br>Please reply and don&#39;t ignore<br>Thanx,0,0,2022-02-24T20:43:02Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Thanks,0,0,2022-02-28T10:45:30Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Yeeeeees,0,0,2022-02-24T00:00:16Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Make it to where everyone can get a free epic dlq skin for everyone for free please,0,1,2022-02-24T23:57:36Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,want have it ghost classic plsss,0,1,2022-02-24T00:51:08Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,ngl jak 12 skin is like a camo HAHAHAHAH iron sight of the type 25 trash HAHAHAH maybe season 3 will have a better skin wont spend such money for trashy skin HAHAHAHA,0,0,2022-02-24T00:43:38Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Ground forces is still not available????,0,0,2022-02-24T01:54:03Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Thanks😐 I have 317CP<br>3 more,0,0,2022-02-24T00:14:18Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Please cod mobile / Activision please back the overkill perk and just nerf the perk and add only allowed guns on overkill perk please call of duty mobile we begging  you please bring back the over kill perk we suck to rank up every gun bit by bit not a same time please call of duty mobile add Overkill perk and on overkill perk  only limited allowed guns to equip on overkill perk please for cod mobile veterans,0,0,2022-02-25T06:42:58Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,VERY VERY COOL GAMES,0,0,2022-02-24T03:02:36Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Still no bp subscription with the manta ray skin  available for Germany 😂 is this a joke? Serious question What is this new season? There’s one ugly af female character in the bp and you gonna release only one lucky draw with a girl that’s it.. time to quit the game,0,0,2022-02-24T01:47:34Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,New season os out but no justice on falsely banned acs,0,0,2022-02-24T03:08:38Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Nice song btw,0,0,2022-02-24T18:48:31Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Time to  do unnecessary spending,0,0,2022-02-24T00:14:35Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Yoooooo!,1,0,2022-02-24T00:01:33Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Las armas no me gustaron mucho,0,0,2022-02-24T00:07:40Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Ya know codm garena this year you keeping me mad cause of you don&#39;t give us free skin like In codm global ther giving a free urban and mantaray skin like where us how about us I&#39;m deleting this app,0,0,2022-02-24T14:41:21Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,That Price skin was a major dud. Draws and crates are the worst.,0,0,2022-04-24T11:41:36Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Dear Call of duty mobile team I want Ghost- Original skin ko dene bundle mai please 🥺 l am  not old player Codm,0,1,2022-02-24T05:02:50Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,I&#39;m early yay,0,0,2022-02-24T01:02:49Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Can you guys put the thing where if your player is holding a grenade and gets killed,its blows up back please ? Its a great way to stop players from abusing melee plus its also fun.",0,2,2022-02-27T03:00:58Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,am sorry to anyone I have offended but I am in the part where I am lost in codm I feel like the game is now boring I ABUSE IT A LOT LIKE aim talkin 10 hours a day or 8 hours I abused bad lol but I am lost in the game right now someone lead me back to the way please!,0,0,2022-02-24T03:19:31Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,thought it be tomo,0,0,2022-02-24T00:26:49Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Why don't you fix the problem of logging into the activison account. I have 4 days and I can't log in because of a glitch in the site. Line code. 403 forbidden. Why is this defect?,0,0,2022-02-25T07:40:11Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Whoops.. nice ..,0,0,2022-02-25T20:19:16Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Why would anyone care when you don't even care if our accounts get deleted <br><br>You should be ashamed,0,0,2022-02-25T11:13:00Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"<a href=""https://www.youtube.com/watch?v=EMEsZfO_gb8&amp;t=0m04s"">0:04</a> porque pusieron un gmi2 en el vídeo XD",2,2,2022-02-24T00:15:19Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"question for the people responsible for Code Mobile. Why don&#39;t you intervene in to solve the problem of the retirement of a large number of Arab YouTubers creators of Code Mobile&#39;s content, who were behind the creation of an Arab community for the game, which has become smaller and smaller so that a large number of Arab players they quit the game. The solution is simple, and it lies in the support of Arab YouTubers content creators on Code Mobile, but we have seen the opposite , for example, if someone loses their account and contacts support, their message will be ignored.",0,0,2022-02-25T11:04:51Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Why? Ghost Bp? Are you Serios?,1,0,2022-02-24T00:35:56Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Топ,1,0,2022-02-24T07:02:44Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Boys theme,0,0,2022-02-24T00:07:00Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Pls can i have ghost stealth pls,1,1,2022-02-24T04:58:23Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Noice,0,0,2022-02-24T00:01:11Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"honestly I&#39;m disgusted by the persistence, it sucks that the useless can easily trace a game",0,0,2022-02-24T03:48:38Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Low effort Gun skins, the tier 50 bp character looks like any common low quality character except that it&#39;s new. The Asm10 should have got more work rather than just some tape and chains",0,1,2022-02-24T06:57:45Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,AA12.<br>o no,0,0,2022-02-24T10:08:06Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Simps be like...<br>Nah!🤮,0,0,2022-02-24T10:36:44Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"I’m barely starting this, I used to get mad at my bf for being on this shit , but it’s addicting. 😩",0,0,2022-03-24T21:46:13Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,If you don&#39;t make this Game Play to earn or Metaverse your game also die soon ..same  like pubgm,0,0,2022-02-24T00:14:27Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,I&#39;m early,0,0,2022-02-24T00:01:57Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Solo el jurho está para excluir las cuentas ya no se puede jugar a gusto,0,0,2022-02-24T00:01:50Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Les go,0,0,2022-02-24T00:01:29Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Dammm,0,0,2022-03-03T05:06:40Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Bp sucks this season ,except gaz all looks a bit cut down <br>Not gonna spend 220 cp this time not worth the dime",0,1,2022-02-24T04:14:22Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Where is ferg?,0,0,2022-02-25T00:44:48Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Hey codm my account with 21 legendarys and 3 mythics was deleted today pls get it back for me or give me back a new account with the amount of money i spent on the game 3500 $US,1,0,2022-02-28T19:29:58Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Bang Bang,0,0,2022-02-24T04:15:45Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Are yoll gona do something about the account deletion thing,0,0,2022-02-24T00:49:51Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"<a href=""https://www.youtube.com/watch?v=EMEsZfO_gb8&amp;t=0m04s"">0:04</a> y <a href=""https://www.youtube.com/watch?v=EMEsZfO_gb8&amp;t=0m14s"">0:14</a> Tremendos g3mid0s",0,0,2022-02-24T00:06:58Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,want my id Emperorrishu unbanned it was falsely banned 6 months ago,0,0,2022-02-24T03:29:03Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,This ghost is absolute crap compared to ghost azrael,0,0,2022-02-24T02:58:47Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"am a poor player in CODM every body say I am noob and say I don’t have CP to buy skin and battle pass ,😞😞 🥺every body no want to play with me in CODM . So I decided want Free CP because I am a poor , I now I need to pay for get CP but I relley want cp but I can’t buy it . I am sorry CODM . and have a nice day 😔😔🥺 .",1,1,2022-02-24T12:50:17Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Top 1!?!;,0,0,2022-03-04T00:14:09Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Hello CODM I want free cp plisss because I don’t have cp for buy epic weapons , skin and battle pass but I want it’s because I want to buy battle pass I never have cp I am so sad because I like the battle pass",2,2,2022-02-24T12:44:41Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Hiiiii🖤,0,0,2022-02-24T03:44:05Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Is there a way to get goast task force for free,0,1,2022-02-26T04:43:06Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Goofy,0,0,2022-02-24T00:23:09Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"call of duty<br>I will complain about you to the presidency and the prosecutor&#39;s office. You have banned my account for no reason when there is no cheating, swearing or anything, and I&#39;m sending a message to the support units, you don&#39;t mind. I will apply to the prosecutor&#39;s office and say they are cheating, I say, what is the reason for my ban, there is no room, the answer is that you want a picture explanation from me, I write it, look, the answer is stuck on the topic you wrote, look, can you tell me why did you ban me? either we paid so much effort or",0,0,2022-02-26T10:44:26Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,BP character skins are Good but Guns skins are Trashhhh 🤮🤮🤮🤮,1,0,2022-02-24T00:41:45Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,1st!!!,0,0,2022-02-24T00:01:14Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,You never give free cod points,0,1,2022-02-24T13:43:11Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Can u give this one battle pass free please I don’t no how to spen money on the game and never had the elite pass before,0,2,2022-02-24T00:18:32Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Hello 😃,1,0,2022-02-24T00:02:13Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,In my opinion the new battle pass is shit,0,0,2022-02-24T11:24:47Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Too bad the game is boring as hell now,1,0,2022-02-24T00:00:57Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,not have cp😭😭😭😭😭,2,0,2022-02-24T00:04:34Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"call of duty I will complain about you to the presidency and the prosecutor&#39;s office. You have banned my account for no reason when there is no cheating, swearing or anything, and I&#39;m sending a message to the support units, you don&#39;t mind. I will apply to the prosecutor&#39;s office and say they are cheating, I say, what is the reason for my ban, there is no room, the answer is that you want a picture explanation from me, I write it, look, the answer is stuck on the topic you wrote, look, can you tell me why did you ban me? either we paid so much effort or",0,0,2022-02-26T10:54:59Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"call of duty I will complain about you to the presidency and the prosecutor&#39;s office. You have banned my account for no reason when there is no cheating, swearing or anything, and I&#39;m sending a message to the support units, you don&#39;t mind. I will apply to the prosecutor&#39;s office and say they are cheating, I say, what is the reason for my ban, there is no room, the answer is that you want a picture explanation from me, I write it, look, the answer is stuck on the topic you wrote, look, can you tell me why did you ban me? either we paid so much effort or",0,0,2022-02-26T10:49:31Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"call of duty I will complain about you to the presidency and the prosecutor&#39;s office. You have banned my account for no reason when there is no cheating, swearing or anything, and I&#39;m sending a message to the support units, you don&#39;t mind. I will apply to the prosecutor&#39;s office and say they are cheating, I say, what is the reason for my ban, there is no room, the answer is that you want a picture explanation from me, I write it, look, the answer is stuck on the topic you wrote, look, can you tell me why did you ban me? either we paid so much effort or",0,0,2022-02-26T10:49:28Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"call of duty I will complain about you to the presidency and the prosecutor&#39;s office. You have banned my account for no reason when there is no cheating, swearing or anything, and I&#39;m sending a message to the support units, you don&#39;t mind. I will apply to the prosecutor&#39;s office and say they are cheating, I say, what is the reason for my ban, there is no room, the answer is that you want a picture explanation from me, I write it, look, the answer is stuck on the topic you wrote, look, can you tell me why did you ban me? either we paid so much effort or",0,0,2022-02-26T10:49:26Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Segundo,0,0,2022-02-24T00:00:50Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,2月10日,0,0,2022-02-24T22:31:49Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Vamooos,1,0,2022-02-24T00:01:38Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,War in Ukrein,0,0,2022-03-04T23:00:53Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,was First playing but be word,0,0,2022-04-22T11:44:47Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,El segundo,0,0,2022-02-24T00:00:43Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Free battle pass pls,0,1,2022-02-24T00:30:56Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,TENET,0,0,2022-02-24T06:34:20Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Guys now a days There are plenty of games you can earn money  (cryptocurrency or NFT)..  by just playing games then why do you waste your times on these worthless games ??,0,0,2022-02-24T00:15:38Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,De snowflakr,0,0,2022-02-24T04:58:50Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,سیس ماست🗿,1,0,2022-02-28T12:22:29Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,ایرانیان عزیز,0,0,2022-02-24T00:01:51Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Hi,0,0,2022-02-24T00:25:26Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,1,0,0,2022-03-16T01:06:50Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Ghost sucks,1,0,2022-02-24T06:37:03Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,2,0,0,2022-02-24T01:40:32Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,F,0,0,2022-02-25T12:17:37Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Nerf persistence NOW or apex will take over and most dedicated players will move to apex. Stop ignoring ur community. This is serious,0,0,2022-02-24T00:01:56Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,117,1,0,2022-02-24T00:01:36Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,codm pls,0,1,2022-02-24T00:12:25Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,من برم بتل پس کنم,0,1,2022-02-24T00:02:10Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Ghost voicelines sucks wtf codm 😡😡,0,0,2022-02-24T01:52:20Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,We want young girls in bp.  What is this 😳 she&#39;s grandma 🙆🏻‍♂️ in last seasons gives auntys skins but now grandma super superb 👏,0,1,2022-02-24T00:04:29Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Mid,0,0,2022-02-24T00:01:36Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,battle pass🤮🤮🤮🤮👎👎👎👎👎👎👎,1,0,2022-02-24T01:10:37Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Horrible game unfairly banned me for 10 years 1 rate star this trash game,1,0,2022-02-24T14:38:47Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Stop Putin,0,0,2022-03-04T23:01:07Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Primero.,2,2,2022-02-24T00:00:14Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,"Sorry,but this BP is horrible",0,0,2022-02-24T19:34:04Z
https://www.youtube.com/watch?v=EMEsZfO_gb8,Game is now so boring 👎👎👎👎👎,0,0,2022-02-24T06:36:14Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"If the wolf becomes a skin for the K9, it would look so cool.",262,23,2021-12-16T23:07:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Keegan is so awesome, that he doesn’t even need a preview page for this battle pass. As he always say:<br><br>“Watch and learn, kid”",122,11,2021-12-16T23:05:49Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Merry Christmas Activition thank you for another Christmas season and for what you have done for the community I thank you from the bottom of my heart Nice holidays ☃️🎄🎁🎉,25,1,2021-12-16T23:16:53Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Why isn’t Keegan included in any media related to this battle pass, he’s a bit underrated",64,8,2021-12-16T23:06:29Z
https://www.youtube.com/watch?v=-um9L_T5vIg,I’ll definitely buy the battle pass,14,1,2021-12-16T23:06:12Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Love u codm team best gaming team ever ❤️. I was a pubg player since season 4 to season 15 but since codm came out global . I am still playing this Wonderful game since pre-season <br>Absolutely amazing,15,0,2021-12-16T23:06:39Z
https://www.youtube.com/watch?v=-um9L_T5vIg,My second most  favourite battle pass after going dark 🥂,5,0,2021-12-17T00:47:11Z
https://www.youtube.com/watch?v=-um9L_T5vIg,What a lovely season! Happy Holidays gamers!,3,0,2021-12-17T14:42:53Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Thanks codm for another banger christmas season this may be a really festive and enjoy to play the holidays,6,0,2021-12-17T09:05:52Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Would be really nice if the ninja class in battle royale would have the same mechanics as the grapple in halo infinite,4,0,2021-12-16T23:32:32Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"My only complaint is on the KN-44 skin, when you remove the attachments, the gun lose the cool design and the default skin option isn&#39;t aviable, if you can fix it, I&#39;d be really grateful, but in general terms, the battle pass is 10 of 10.",2,0,2021-12-17T19:22:15Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Looks awesome!,3,0,2021-12-16T23:06:31Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Happy Holidays Everyone And Most Especially COD Mobile Team🎉,14,0,2021-12-16T23:05:24Z
https://www.youtube.com/watch?v=-um9L_T5vIg,The shadows Fait and the winter comes 🎄❄️❄️,2,0,2021-12-16T23:06:18Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Thanks codm for another banger christmas season this may be a really festive and enjoy to play the holidays xD,1,0,2021-12-16T23:22:30Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"They say winter is the coldest season, wait till they hear about me. - Some random quote from a war movie.",11,0,2021-12-16T23:05:00Z
https://www.youtube.com/watch?v=-um9L_T5vIg,These developers are doing anything to keep you in love with the game.<br>It look like a marvel or DC universe,2,1,2021-12-16T23:21:49Z
https://www.youtube.com/watch?v=-um9L_T5vIg,What&#39;s better than winter 😍,8,3,2021-12-16T23:04:55Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Love the new bp,1,0,2021-12-16T23:05:37Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Can&#39;t wait for this 😁😁,0,0,2021-12-16T23:37:39Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Looking good I like it!,1,0,2021-12-16T23:05:23Z
https://www.youtube.com/watch?v=-um9L_T5vIg,WoW Amazing Trailer🔥🔥🔥,1,0,2021-12-16T23:05:29Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Even though I can&#39;t afford the battle pass I still love to play the game :),0,2,2021-12-17T03:13:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,I’ve been waiting for the munitions box!,1,0,2021-12-17T00:05:32Z
https://www.youtube.com/watch?v=-um9L_T5vIg,We want this:-<br>1) less lag in low end device<br>2) less storage usage<br>3) no frame drop,1,1,2021-12-23T14:36:20Z
https://www.youtube.com/watch?v=-um9L_T5vIg,New Pass in coming!!!,3,0,2021-12-16T23:04:54Z
https://www.youtube.com/watch?v=-um9L_T5vIg,if only they would include siberiian skin to the operatror skills that would be awesome,0,0,2021-12-17T17:41:50Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Codm never fails to let us down when it comes to quality and also when will the pkm boru ranked crate glitch be patched?,6,2,2021-12-16T23:07:01Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Oh my god this is cool👌☃️,0,0,2021-12-16T23:21:50Z
https://www.youtube.com/watch?v=-um9L_T5vIg,THIS BATTL# PASS IS 🔥,0,0,2021-12-17T07:42:37Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"If these Battle Pass blueprints were in the crates, nobody can say anything. Such a quality",0,0,2021-12-17T01:31:50Z
https://www.youtube.com/watch?v=-um9L_T5vIg,I&#39;ma be real with y&#39;all this BP is &quot;ok&quot; I like the skins and the kn44 but idk something to me just doesn&#39;t feel good about the battle pass but I&#39;ma still buy it,0,0,2021-12-16T23:52:11Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Sick battle pass, happy holidays guys",0,0,2021-12-17T11:23:15Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Let&#39;s goo 🔥🔥,0,0,2021-12-17T05:01:58Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wow amazing 😻,0,0,2021-12-17T00:56:11Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Looks sick!,0,0,2021-12-16T23:43:43Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Please fix the default look option for KN44 frost spike skin from BP <br>It&#39;s look like legendary skin but other attachment destroy it&#39;s look,0,0,2021-12-17T07:13:29Z
https://www.youtube.com/watch?v=-um9L_T5vIg,We want this:-<br>1) less lag in low end device<br>2) less storage usage<br>3) no frame drop,0,1,2021-12-23T14:36:27Z
https://www.youtube.com/watch?v=-um9L_T5vIg,can&#39;t wait,2,0,2021-12-16T23:05:07Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Better than season 10 am I right,0,0,2021-12-16T23:06:07Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Wow❤️😍,1,0,2021-12-17T03:23:40Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Thanks. I really want the keegun bundle but didn&#39;t buy it. Now its on battle pass. Marry Christmas ⛄,0,0,2021-12-16T23:25:11Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Logged in 10 minutes after the daily login today, bought the BP ASAP flexed the KN-44 on people in ranked. :)",0,0,2021-12-17T01:01:38Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Lol just played today cause there was no electricity since the Odette typhoon and saw this trailer the bp is  a 10 out of 10,0,0,2022-01-04T13:17:18Z
https://www.youtube.com/watch?v=-um9L_T5vIg,HAGAN UN MODO CAMPAÑA<br>Porfavor,2,0,2021-12-16T23:06:33Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Espero y arreglen el problema de que me saca del juego o del lobby,0,0,2021-12-16T23:58:02Z
https://www.youtube.com/watch?v=-um9L_T5vIg,COD MOBILE PLEASE RETURN THE DLQ 33 RUNNING ANIMATION PLEASE 🥺,0,0,2021-12-16T23:06:53Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"<a href=""https://www.youtube.com/watch?v=-um9L_T5vIg&amp;t=0m11s"">0:11</a> first i thought that&#39;s a werewolf with lmg lol",0,0,2021-12-16T23:42:41Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"It was strange to me that it only has 3 characters and has not looked like the keegan, Will it be the new version of the pass?",0,0,2021-12-16T23:47:59Z
https://www.youtube.com/watch?v=-um9L_T5vIg,The kn skin looks clean,0,0,2021-12-17T01:22:18Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Cant wait for cod update,0,0,2021-12-16T23:06:57Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Interesting for those who realised that this NEW Season 11 only have 3 character skins. :),1,1,2021-12-16T23:54:09Z
https://www.youtube.com/watch?v=-um9L_T5vIg,love this season but players are still complaining about the medium graphic option along with high frame rate option bug that has not been fixed.,0,0,2021-12-17T01:35:26Z
https://www.youtube.com/watch?v=-um9L_T5vIg,la  bien a hay cod se cierra el año con una pase bueno,1,0,2021-12-16T23:04:57Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Bring back old zombies please,0,0,2021-12-17T18:31:46Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"Management Read this carefully<br>Attack of the undead is most played game mode. But<br>Attack of the undead is incomplete without Crossfire,Crash and summit maps<br>So add these maps again and make it amazing game.",0,0,2021-12-16T23:28:48Z
https://www.youtube.com/watch?v=-um9L_T5vIg,"If I got the PKM skin in ranked crates (by a bug) and I used it in some plays, will I be banned? 😥",0,0,2021-12-16T23:34:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nice battle pass,0,0,2021-12-16T23:05:08Z
https://www.youtube.com/watch?v=-um9L_T5vIg,Nice battle pass,0,0,2021-12-16T23:05:07Z
https://www.youtube.com/watch?v=-um9L_T5vIg,love playing codm,0,0,2021-12-17T03:00:51Z
https://www.youtube.com/watch?v=-um9L_T5vIg,When&#39;s zombies coming out,1,0,2021-12-16T23:04:44Z
