视频链接,发布日期,视频标题,观看次数,点赞次数,评论总数,作者名称,粉丝数量
https://www.youtube.com/watch?v=MjdEl4OBLJQ,2022年7月14日,Yeager: Hunter Legend Test Poco X3 Pro Gameplay Android,13,0,0,Lacker Fish Black,0
https://www.youtube.com/watch?v=mXcuQxg-8eI,2022年7月14日,The Real MONSTER HUNTER Android - YEAGER,127,7,6,Alan Becker,11.5K
https://www.youtube.com/watch?v=OrUAqLqah-o,2022年7月14日,AKHIRNYA GAME MONSTER HUNTER VERSI ANDROID RILIS! Review Yeager: Hunter Legend,9321,286,76,愉悅的hehe11,755K
https://www.youtube.com/watch?v=o5e6G3bgd0c,2022年7月14日,YEAGER: Hunter Legend Gameplay Mobile - Monster Hunter Like ARPG (Android Version) Gameplay Part 2,15,0,0,Dynamo_Lynn,983
https://www.youtube.com/watch?v=AaxVxky9sm8,2022年7月14日,*NEW ARPG* YEAGER: Hunter Legend Gameplay ,31,7,2,ScissorsBox,525
https://www.youtube.com/watch?v=HjRf8EGNxJo,2022年7月14日,"YEAGER : HUNTER LEGEND ULTRA GRAPHICS GAMEPLAY MONSTER HUNTER MOBILE (Android,iOS)",28,2,0,Dragnion Mobile,21
https://www.youtube.com/watch?v=l5AGhsujieY,已於 2022年7月14日首播,"YEAGER HUNTER legends, SAIU INCRÍVEL RPG ESTILO MONSTER HUNTER PARA ANDROID GAMEPLAY Full gráficos",172,18,7,阿斯asu,40K
https://www.youtube.com/watch?v=uE1c6pBY7Sc,2022年7月14日,"Yeager: Hunter Legends - Only Gameplay [Eidolon Spears], Insect Glaive Less Jump motion",46,1,0,Dynamo_Lynn,401
https://www.youtube.com/watch?v=JFiDMpYX0e0,2022年7月13日,Top 15 Best Side Scrolling Android Games | Most looking Side scrolling Action RPG games Mobile,3698,139,12,Charger Games,32.6K
https://www.youtube.com/watch?v=nH9k8a9dWBA,2022年7月14日,"[신작 모바일게임] 판타지 어드벤처 3D 액션 RPG 게임, '예거: 헌터 레전드' 플레이. 외계 생물 몬스터 헌터 액션 모바일 MMORPG 게임 (출시예정 모바일게임)",408,4,2,노마드 코더 Nomad Coders,4.92K
https://www.youtube.com/watch?v=tEFJ1rutSWU,2022年7月14日,Yeager [EN] - New Monster Hunting Game Released! Just Like Monster Hunter for Mobile Android!,224,10,7,DeepanshuCODYT,22.4K
https://www.youtube.com/watch?v=Ew1cGCKYyfI,2022年7月13日,MT. CELION MONSTER HUNTER STORIES ANDROID GAMEPLAY,138,5,11,catrazilla,750
https://www.youtube.com/watch?v=UkxI5xczqeI,2022年7月14日,MUITO BOM! NOVO JOGO ESTILO MONSTER HUNTER PARA MOBILE! YEAGER DOWNLOAD BETA FINAL NO ANDROID,14758,0,114,Dynamo_Lynn,175K
https://www.youtube.com/watch?v=lGf14b3UEb8,2022年7月13日,YEAGER: Hunter Legend | FULL Gameplay - Monster Hunter ARPG ANĐROID IOS APK,162,3,1,Dynamo_Lynn,10.6K
https://www.youtube.com/watch?v=l9m8p8jQAKA,2022年7月13日,How to Play Monster Hunter Rise Sunbreak on Android \u0026 iOS,1202,19,2,Dynamo_Lynn,0
https://www.youtube.com/watch?v=ObgIOOjYot0,串流播放日期：2022年7月12日,🔴Live monster hunter freedom unite ate zerar,24,6,0,MetalSonicDude,37
https://www.youtube.com/watch?v=Jumjxrs8Ulo,2022年7月13日,Yeager: Hunter Legend - Ultra Graphics | OBT Gameplay (Android/IOS),23209,563,63,阿斯asu,354K
https://www.youtube.com/watch?v=CM9ifZM0yR0,2022年7月13日,SALIO EL MONSTER HUNTER PARA ANDROID YEAGER HUNTER LEGEND,1027,62,9,Dynamo_Lynn,208K
https://www.youtube.com/watch?v=JYdoRVuNEgM,2022年7月12日,GET MAIDEN'S ARMOR MONSTER HUNTER STORIES ANDROID GAMEPLAY,158,4,11,阿斯asu,750
https://www.youtube.com/watch?v=05RwT_p9ziY,2022年7月11日,Top 15 Best graphic Pixel-Art Games for Android iOS (Online and Offline),26428,703,51,Charger Games,32.6K
https://www.youtube.com/watch?v=lvF6tMJ895A,2022年7月11日,"Egg NS 3.0.6 Android | Monster Hunter Stories 2: Wings of Ruin (2,7 gb) | SD845 6gb ram A10 | NoRoot",1207,24,31,Boss Fight Database,21.1K
https://www.youtube.com/watch?v=xi80kE_0I0I,2022年7月11日,KIRIN RUINS OF REDAN MONSTER HUNTER STORIES ANDROID GAMEPLAY,86,8,6,GeGaming Android,750
https://www.youtube.com/watch?v=8Fvc4j3gRmo,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=zTmlBhGB-58,2022年7月12日,Top 12 best OFFLINE GACHA game for Android iOS | GACHA OFFLINE game Mobile Not Pay to win Gacha game,6644,247,21,Charger Games,32.6K
https://www.youtube.com/watch?v=aOxqHsNPjgs,2022年7月13日,MONSTER HUNTER ANDROID [ YEAGER ] NUEVA BETA DISPONIBLE,170,15,40,LEYENDAN,1.05K
https://www.youtube.com/watch?v=oejPCqlN104,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=O6dbca0JTS4,2022年7月12日,Game impian Gamer - Monster Hunter Stories 2 Basarios Boss Battle,3629,52,43,Fidirama Gaming,125K
https://www.youtube.com/watch?v=UxU8fYVWSxo,2022年7月13日,YEAGER: Hunter Legend Gameplay Mobile - Monster Hunter ARPG,6945,117,34,Serigalo Terbeyy,53.1K
https://www.youtube.com/watch?v=TLF_zAS1Xa8,2022年7月9日,monster hunter stories gameplay for android ,136,9,0,Fulgur Rage,76
https://www.youtube.com/watch?v=8FAGhQZBWbc,2022年7月9日,LET'S HUNTING IN MONSONNE PLAINS MONSTER HUNTER STORIES ANDROID GAMEPLAY,158,6,7,Dynamo_Lynn,750
https://www.youtube.com/watch?v=DifwtPsHYy4,2022年7月11日,ألعاب الجوال البطلة: Monster Hunter Stories,115,6,0,AZ Games,1.09K
https://www.youtube.com/watch?v=GmgCkLW0BX4,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=mpN2JALkbWU,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=DP2RS22BxYw,2022年7月8日,Monster Hunter World || Gameplay Android Mogul Cloud Games || Part 1 || 😎🤗 ||,74,5,2,yinyin1ai,311
https://www.youtube.com/watch?v=ylyaKHMLAdU,2022年7月11日,Bigfoot - Yeti Monster Hunter #1 | Android Gameplay,170,4,1,Shekhar Mine,99.3K
https://www.youtube.com/watch?v=45bTIRJUJ_Y,2022年7月7日,the monster hunter game ovivo monster hunter freecash offer the monster hunter game unlimited money,2242,94,45,Austin John Plays,14.7K
https://www.youtube.com/watch?v=t0SUoZunWWg,2022年7月7日,EASY GET RAJANG EGGS MONSTER HUNTER STORIES ANDROID GAMEPLAY,399,17,18,Scanova the Carnotaurus,750
https://www.youtube.com/watch?v=xnIAVNY8cQg,2022年7月10日,Monster Hunter Stories Gameplay_Against Nerscylla in,72,23,62,Chandra Channel,1.41K
https://www.youtube.com/watch?v=R7u3621NtLI,2022年7月7日,Melawan Tigrex ~ Monster Hunter Freedom Unite ~ Part 2,25,1,0,Dynamo_Lynn,155
https://www.youtube.com/watch?v=dbSHGjUpjUc,2022年7月9日,Top 14 NEW OPEN WORLD Games of 2022 for Android iOS (English) High Graphic Mobile Games 2022,3722,121,15,Charger Games,32.6K
https://www.youtube.com/watch?v=jHjjPQ0bXh4,2022年7月6日,FAMITSU TICKET FOR FOX BLADE MONSTER HUNTER STORIES ANDROID GAMEPLAY,188,10,8,Edric_09,750
https://www.youtube.com/watch?v=27xi7c-6usc,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=9o16kpvc4aw,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=YKeDsXbPG5E,2022年7月8日,Top 12 Best ANIME RPG games 2022 on Android iOS | Best Game RPG ANIME 2022 for Mobile Best Gameplay,3611,139,24,Charger Games,32.6K
https://www.youtube.com/watch?v=sv6fV6rJON0,2022年7月8日,Monster Hunter Stories Android Gameplay Finishing Subquest at Monsonne Plain,91,34,106,Chandra Channel,1.41K
https://www.youtube.com/watch?v=dfH05Dabqv4,串流播放日期：2022年7月5日,YayaKronos Gaming Presenta   cycle frontier,2,0,0,臺南高工新興科技推廣中心,1
https://www.youtube.com/watch?v=EM3xQtRSpVM,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=T84MOVpqMoM,2022年7月6日,YEAGER (Versión 2022) - Monster Hunter Gameplay (Android/IOS),1797,71,27,Dynamo_Lynn,35.5K
https://www.youtube.com/watch?v=oykaw1sVIyI,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=l1dZC63MyGw,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=c7MqJt8_KCg,已於 2022年7月5日首播,All mic scam in bgmi ,186,5,0,NIKIS Gaming,77
https://www.youtube.com/watch?v=nAPV_ZdhA4U,2022年7月6日,Multiple Yakuza Games Have Been Re-Added To Xbox Game Pass.,6,0,0,Pat's Tech Review,19.4K
https://www.youtube.com/watch?v=3AQCjgpr8Tg,2022年7月6日,Top 13 Best OPEN WORLD Games Android iOS for 2 GB RAM \u0026 3 GB RAM (Low Spec) Open world game OFF \u0026 ON,2860,126,29,Charger Games,32.6K
https://www.youtube.com/watch?v=NbYkC66VveA,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=eYHkj_gpKMI,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=yqJrIBjD0fQ,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=jyG43umvSm0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=F_KxPRXJqZg,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=cStDcmPyPno,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=GvKlWB-fYRc,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=sfoFqFE5_Xw,2022年7月6日,BATTLE BLACK MONSTER MONSTER HUNTER STORIES ANDROID GAMEPLAY,126,5,2,Dynamo_Lynn,750
https://www.youtube.com/watch?v=_CJwWEIf8LA,2022年7月5日,Top 12 Best NEW OFFLINE Games for Android iOS 2022 | Game MID RANGE SPEC MOBILE offline games 2022,8900,298,16,Charger Games,32.6K
https://www.youtube.com/watch?v=hyknuJnhesg,2022年7月5日,RIDER MISSION MONSTER HUNTER STORIES ANDROID GAMEPLAY,300,13,45,Alan Becker,750
https://www.youtube.com/watch?v=oaKD0Cq0D-0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=wqswxpqwuiE,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=RcY7zADIf-0,2022年7月4日,BGMI - har dost kamina hota hai  ,119,7,0,Telugu Guy YT,77
https://www.youtube.com/watch?v=It4xLTBBlCU,2022年7月4日,Top 13 Best Game PLAY TO EARN CRYPTO Games on Android and iOS | Best Game make money from game,1236,50,23,Charger Games,32.6K
https://www.youtube.com/watch?v=M_yyK-u_24c,2022年7月4日,Last Zone 2v3 RNT VS SGX 🔥 | BGMI Gameplay | Last Zone 2v3 Kon chicken Dinner Nikalega ?,7,0,0,ADNGamingYT,7
